obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
3760,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,7.4368,4,1.02323213085818,250,other,30,60,332,1.8,7.72,,0.0125
3761,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,10.7072,4,1.40714665587923,250,other,30,120,332,1.8,7.72,,0.0125
3762,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,8.1088,4,0.941690599720368,250,other,30,120,332,1.8,7.72,,0.0125
3763,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,9.4304,4,1.22029473574877,250,other,30,0,332,1.8,7.72,,0.0125
3764,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,8.6016,4,0.863207286235761,250,other,30,0,332,1.8,7.72,,0.0125
3765,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,9.744,4,1.46703473521193,250,other,30,60,332,1.8,7.72,,0.0125
3766,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,8.3552,4,0.980591509273692,250,other,30,60,332,1.8,7.72,,0.0125
3767,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,10.4384,4,1.31598466403369,250,other,30,120,332,1.8,7.72,,0.0125
3768,27,101,Italy,15.5666666030884,41.466667175293,2012,250,,broadcasted,inorganic,0,0,8.7584,4,1.06716864451158,250,other,30,120,332,1.8,7.72,,0.0125
3769,27,102,India,70.4333343505859,21.4833335876465,2004,20,,broadcasted,inorganic,0,0,284.4,4,18.0489937354473,20,nfixing,30,17.46,0,0.894,7.9,,0.090800431494069
3770,27,102,India,70.4333343505859,21.4833335876465,2004,20,,broadcasted,inorganic,0,0,297.6,4,16.7358234374568,20,nfixing,30,17.46,0,0.894,7.9,,0.090800431494069
3771,27,102,India,70.4333343505859,21.4833335876465,2004,20,,broadcasted,inorganic,0,0,265.2,4,17.6038255955552,20,nfixing,30,17.46,0,0.894,7.9,,0.090800431494069
3772,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,96.7272727272727,4,10.9684771301778,110,maize,30,0,60,0.52,7.6,,0.005
3773,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,68.7272727272727,4,10.0497570932285,110,maize,30,0,60,0.52,7.6,,0.005
3774,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,101.818181818182,4,9.35566853458111,110,maize,30,0,60,0.52,7.6,,0.005
3775,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,68.7272727272727,4,7.15046866038943,110,maize,30,0,60,0.52,7.6,,0.005
3776,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,124.727272727273,4,15.7368417221646,110,maize,30,0,60,0.52,7.6,,0.005
3777,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,68.7272727272727,4,10.3212927902445,110,maize,30,0,60,0.52,7.6,,0.005
3778,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,173.090909090909,4,23.3964351516489,110,maize,30,85,60,0.52,7.6,,0.005
3779,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,140,4,18.1060870898763,110,maize,30,85,60,0.52,7.6,,0.005
3780,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,178.181818181818,4,24.7956747607556,110,maize,30,85,60,0.52,7.6,,0.005
3781,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,140,4,16.1186285464371,110,maize,30,85,60,0.52,7.6,,0.005
3782,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,203.636363636364,4,23.0442766855966,110,maize,30,85,60,0.52,7.6,,0.005
3783,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,140,4,16.3018870231778,110,maize,30,85,60,0.52,7.6,,0.005
3784,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,138.727272727273,4,16.7592360782779,110,maize,30,85,60,0.52,7.6,,0.005
3785,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,76.3636363636364,4,9.09455193436867,110,maize,30,85,60,0.52,7.6,,0.005
3786,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,147.636363636364,4,14.7622621028692,110,maize,30,85,60,0.52,7.6,,0.005
3787,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,76.3636363636364,4,10.7639169627174,110,maize,30,85,60,0.52,7.6,,0.005
3788,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,161.636363636364,4,16.8707996571467,110,maize,30,85,60,0.52,7.6,,0.005
3789,27,104,Pakistan,73.0666656494141,31.4166660308838,2014,110,,broadcasted,inorganic,0,0,76.3636363636364,4,8.88555695668705,110,maize,30,85,60,0.52,7.6,,0.005
3790,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,29.32,4,2.74692797843868,120,other,30,34.9,49.8,0.688,7,,
3791,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,25.8116666666667,4,3.21695658676954,120,other,30,34.9,49.8,0.688,7,,
3792,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,27.7233333333333,4,3.22144577770168,120,other,30,34.9,49.8,0.688,7,,
3793,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,25.115,4,2.61585505190456,120,other,30,34.9,49.8,0.688,7,,
3794,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,27.2733333333333,4,3.82081369000379,120,other,30,34.9,49.8,0.688,7,,
3795,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,23.8466666666667,4,1.92561258510649,120,other,30,34.9,49.8,0.688,7,,
3796,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,25.0216666666667,4,2.70695592935257,120,other,30,34.9,49.8,0.688,7,,
3797,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,20.6133333333333,4,2.46812401230929,120,other,30,34.9,49.8,0.688,7,,
3798,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,38.3216666666667,4,4.4137553504667,120,other,30,34.9,49.8,0.688,7,,
3799,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,33.3333333333333,4,3.4753987460225,120,other,30,34.9,49.8,0.688,7,,
3800,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,36.305,4,4.6117981846028,120,other,30,34.9,49.8,0.688,7,,
3801,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,28.555,4,3.31577731254703,120,other,30,34.9,49.8,0.688,7,,
3802,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,30.36,4,3.29186070625288,120,other,30,34.9,49.8,0.688,7,,
3803,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,20.7,4,2.25950460402127,120,other,30,34.9,49.8,0.688,7,,
3804,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,27.9183333333333,4,3.67823833048178,120,other,30,34.9,49.8,0.688,7,,
3805,27,106,India,77.5833358764649,10.1166667938232,2006,120,,broadcasted,inorganic,0,0,18.895,4,2.2406873486797,120,other,30,34.9,49.8,0.688,7,,
3806,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,68.4969230769231,4,8.83254257995431,130,other,30,0,0,1.05,7.8,,0.07
3807,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,61.2261538461539,4,6.72486351155039,130,other,30,0,0,1.05,7.8,,0.07
3808,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,61.3046153846154,4,8.97903576919301,130,other,30,0,0,1.05,7.8,,0.07
3809,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,61.2261538461539,4,7.47385438399706,130,other,30,0,0,1.05,7.8,,0.07
3810,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,45.5338461538462,4,5.51675906972278,130,other,30,0,0,1.05,7.8,,0.07
3811,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,33.1107692307692,4,4.63312413937034,130,other,30,0,0,1.05,7.8,,0.07
3812,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,39.5707692307692,4,5.02814867248185,130,other,30,0,0,1.05,7.8,,0.07
3813,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,33.1107692307692,4,4.55351578831135,130,other,30,0,0,1.05,7.8,,0.07
3814,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,36.6676923076923,4,3.87510785767375,130,other,30,0,0,1.05,7.8,,0.07
3815,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,28.5338461538462,4,3.67552858722575,130,other,30,0,0,1.05,7.8,,0.07
3816,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,29.6846153846154,4,3.67955723969899,130,other,30,0,0,1.05,7.8,,0.07
3817,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,28.5338461538462,4,4.22785722345836,130,other,30,0,0,1.05,7.8,,0.07
3818,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,73.0215384615385,4,7.98287377841208,130,other,30,0,0,1.06,7.2,,0.055
3819,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,64.1553846153846,4,9.18001927581414,130,other,30,0,0,1.06,7.2,,0.055
3820,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,67.3723076923077,4,7.78826703643066,130,other,30,0,0,1.06,7.2,,0.055
3821,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,64.1553846153846,4,8.30236651908177,130,other,30,0,0,1.06,7.2,,0.055
3822,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,50.0584615384615,4,7.05479331495815,130,other,30,0,0,1.06,7.2,,0.055
3823,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,34.7323076923077,4,4.85532514090805,130,other,30,0,0,1.06,7.2,,0.055
3824,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,44.3569230769231,4,5.71790238501597,130,other,30,0,0,1.06,7.2,,0.055
3825,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,34.7323076923077,4,4.51886244994564,130,other,30,0,0,1.06,7.2,,0.055
3826,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,39.6753846153846,4,4.29307337151483,130,other,30,0,0,1.06,7.2,,0.055
3827,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,28.6646153846154,4,3.20617160452711,130,other,30,0,0,1.06,7.2,,0.055
3828,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,33.4769230769231,4,4.77644301902256,130,other,30,0,0,1.06,7.2,,0.055
3829,27,107,Iran,51.1666679382324,35.7333335876465,2013,130,,broadcasted,inorganic,0,0,28.6646153846154,4,3.56852492055118,130,other,30,0,0,1.06,7.2,,0.055
3830,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,150.888888888889,4,8.88009687599619,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3831,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,137.569444444444,4,9.45071515289053,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3832,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,187.347222222222,4,9.60022450152879,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3833,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,178.791666666667,4,9.87969651624213,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3834,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,187.347222222222,4,12.6015646316853,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3835,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,137.569444444444,4,6.83222940532273,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3836,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,146.951388888889,4,7.42311576132878,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3837,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,117.420138888889,4,6.57763075289515,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3838,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,159.590277777778,4,8.43279501881207,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3839,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,146.951388888889,4,9.66742205467938,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3840,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,159.590277777778,4,9.800238530499,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3841,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,117.420138888889,4,7.54478848756667,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3842,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,149.260416666667,4,9.62368418473219,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3843,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,135.576388888889,4,8.43919949404687,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3844,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,185.086805555556,4,12.865674981865,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3845,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,176.604166666667,4,12.7668754833423,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3846,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,185.086805555556,4,12.2469056731562,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3847,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,135.576388888889,4,7.29437105754387,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3848,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,142.625,4,6.2627080206879,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3849,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,112.996527777778,4,6.08738435685253,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3850,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,158.034722222222,4,9.49238892165017,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3851,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,126.024305555556,4,7.98529340124193,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3852,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,158.034722222222,4,8.61512062629252,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3853,27,108,Turkey,43.283332824707,38.5666656494141,2011,14.4,,broadcasted,inorganic,0,0,112.996527777778,4,6.64458181398422,14.4,nfixing,30,37.6,0,0.51,8.5,,0.0038
3854,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,79.10175,3,8.89488045839339,160,maize,90,34.9,0,0.86,7.7,,0.003
3855,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,70.177625,3,8.06971415624263,160,maize,90,34.9,0,0.86,7.7,,0.003
3856,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,77.965125,3,10.1697402243556,160,maize,90,34.9,0,0.86,7.7,,0.003
3857,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,54.7785,3,7.10641029406136,160,maize,90,34.9,0,0.86,7.7,,0.003
3858,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,66.945375,3,7.44755157409687,160,maize,90,34.9,0,0.86,7.7,,0.003
3859,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,59.413375,3,8.71381025086826,160,maize,90,34.9,0,0.86,7.7,,0.003
3860,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,49.966875,3,6.3318283465046,160,maize,90,34.9,0,0.86,7.7,,0.003
3861,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,33.2535,3,4.29221458677491,160,maize,90,34.9,0,0.86,7.7,,0.003
3862,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,58.45525,3,5.89254060718429,160,maize,90,34.9,0,0.86,7.7,,0.003
3863,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,38.066875,3,4.43372207315557,160,maize,90,34.9,0,0.86,7.7,,0.003
3864,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,75.082,3,8.69034597182016,160,maize,90,34.9,0,0.86,7.7,,0.003
3865,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,67.207875,3,8.29083159512186,160,maize,90,34.9,0,0.86,7.7,,0.003
3866,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,70.7035,3,10.3869779209847,160,maize,90,34.9,0,0.86,7.7,,0.003
3867,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,58.020375,3,6.46393553880452,160,maize,90,34.9,0,0.86,7.7,,0.003
3868,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,71.1445,3,9.70502641624967,160,maize,90,34.9,0,0.86,7.7,,0.003
3869,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,55.740125,3,8.90954003204223,160,maize,90,34.9,0,0.86,7.7,,0.003
3870,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,55.827625,3,6.75427576067296,160,maize,90,34.9,0,0.86,7.7,,0.003
3871,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,31.5945,3,4.00273090303615,160,maize,90,34.9,0,0.86,7.7,,0.003
3872,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,53.379375,3,7.74641199335035,160,maize,90,34.9,0,0.86,7.7,,0.003
3873,27,109,Turkey,43.3671379089355,38.6920547485352,2010,160,,broadcasted,inorganic,0,0,30.8875,3,4.16426954060965,160,maize,90,34.9,0,0.86,7.7,,0.003
3874,27,110,UK,-1.31666672229767,53.8666648864746,2000,28,,broadcasted,inorganic,0,0,280.5,4,47.2404052488055,28,wheat,30,0,31,,7.4,,
3875,27,110,UK,-1.31666672229767,53.8666648864746,2000,28,,broadcasted,inorganic,0,0,289.607142857143,4,43.4225012230935,28,wheat,30,0,31,,7.4,,
3876,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,166.769230769231,3,7.11769079050895,130,other,30,53.68,203.38,,7.68,,
3877,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,149.230769230769,3,9.21213131995471,130,other,30,53.68,203.38,,7.68,,
3878,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,167.076923076923,3,6.81446016283587,130,other,30,53.68,203.38,,7.68,,
3879,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,149.230769230769,3,9.16911064336211,130,other,30,53.68,203.38,,7.68,,
3880,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,149.538461538462,3,17.2299453537001,130,other,30,53.68,203.38,,7.68,,
3881,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,136.923076923077,3,13.5385135303406,130,other,30,53.68,203.38,,7.68,,
3882,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,151.230769230769,3,7.44288913229494,130,other,30,53.68,203.38,,7.68,,
3883,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,136.923076923077,3,11.8559333198789,130,other,30,53.68,203.38,,7.68,,
3884,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,79.3846153846154,3,0.506985415540061,130,other,30,53.68,203.38,,7.68,,
3885,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,75.6923076923077,3,1.35201307555455,130,other,30,53.68,203.38,,7.68,,
3886,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,79.6923076923077,3,4.27494514430936,130,other,30,53.68,203.38,,7.68,,
3887,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,75.6923076923077,3,1.01948450731915,130,other,30,53.68,203.38,,7.68,,
3888,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,178.153846153846,3,18.3314873073139,130,other,30,53.68,203.38,,7.68,,
3889,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,155.692307692308,3,5.80495684208897,130,other,30,53.68,203.38,,7.68,,
3890,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,172.307692307692,3,12.0243329489931,130,other,30,53.68,203.38,,7.68,,
3891,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,155.692307692308,3,4.79735670539661,130,other,30,53.68,203.38,,7.68,,
3892,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,114.769230769231,3,1.58663351093382,130,other,30,53.68,203.38,,7.68,,
3893,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,105.384615384615,3,5.77001684589664,130,other,30,53.68,203.38,,7.68,,
3894,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,114.461538461538,3,1.71168629519753,130,other,30,53.68,203.38,,7.68,,
3895,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,105.384615384615,3,6.04691418489674,130,other,30,53.68,203.38,,7.68,,
3896,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,72.4615384615385,3,4.42620531017271,130,other,30,53.68,203.38,,7.68,,
3897,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,63.2307692307692,3,6.72881767858678,130,other,30,53.68,203.38,,7.68,,
3898,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,69.2307692307692,3,2.88118115698615,130,other,30,53.68,203.38,,7.68,,
3899,27,112,Italy,16.7999992370605,40.4000015258789,2015,130,,broadcasted,inorganic,0,0,63.2307692307692,3,5.46313443296004,130,other,30,53.68,203.38,,7.68,,
3900,27,113,Argentina,-64.2333297729492,-35.1166648864746,2008,47.6,,broadcasted,inorganic,0,0,70.9171008403361,7,11.2208383556325,47.6,wheat,30,12,0,2.56,6.3,,
3901,27,113,Argentina,-64.2333297729492,-35.1166648864746,2008,47.6,,broadcasted,inorganic,0,0,86.5936974789916,7,12.176016482884,47.6,wheat,30,12,0,2.56,6.3,,
3902,27,113,Argentina,-64.2333297729492,-35.1166648864746,2008,23.8,,broadcasted,inorganic,0,0,210.88243697479,7,38.9659427323168,23.8,wheat,30,6,0,2.56,6.3,,
3903,27,113,Argentina,-64.2333297729492,-35.1166648864746,2008,23.8,,broadcasted,inorganic,0,0,180.785798319328,7,22.9865402126722,23.8,wheat,30,6,0,2.56,6.3,,
3904,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,288.866666666667,3,26.1924029493327,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3905,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,283.344444444444,3,16.5173337848399,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3906,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,283.344444444444,3,14.3012682627751,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3907,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,116.728888888889,3,3.31291540004105,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3908,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,234.826666666667,3,20.0488762638188,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3909,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,131.911111111111,3,5.0264537392904,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3910,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,234.826666666667,3,15.5041647767482,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3911,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,194.055555555556,3,24.4101555106389,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3912,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,234.826666666667,3,13.2814161216651,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3913,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,194.055555555556,3,25.6850262353781,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
